Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
strixhaven,binder,Expressive Firedancer,SOS,Secrets of Strixhaven,114,foil,common,1,112286,259b8c45-6241-4206-a34e-34c7f401f47b,0.13,false,false,near_mint,en,EUR,2026-06-02T08:43:51.061Z
strixhaven,binder,Fractal,TSOS,Secrets of Strixhaven Tokens,5,normal,common,1,112640,8b5f1fdb-04df-4224-acb4-7819c37565f5,,false,false,near_mint,en,EUR,2026-06-02T08:43:51.060Z
strixhaven,binder,Forest,SOS,Secrets of Strixhaven,271,foil,common,2,111795,46196e8f-9339-4f00-b9cf-cab8f9abc80e,0.74,false,false,near_mint,en,EUR,2026-06-02T08:43:51.059Z
strixhaven,binder,Copy,TSOS,Secrets of Strixhaven Tokens,1,foil,common,1,112610,4e119457-948d-4ef8-8c27-59fa675f766f,,false,false,near_mint,en,EUR,2026-06-02T08:43:51.058Z
strixhaven,binder,Honorbound Page // Forum's Favor,SOS,Secrets of Strixhaven,19,foil,common,1,112633,79a70863-860f-4a7b-9cb2-d3546b689d44,0.08,false,false,near_mint,en,EUR,2026-06-02T08:43:51.051Z
strixhaven,binder,Glorious Decay,SOS,Secrets of Strixhaven,150,foil,common,1,112657,a335f396-1004-4fee-842a-a35ff6ba17f2,0.09,false,false,near_mint,en,EUR,2026-06-02T08:43:51.050Z
strixhaven,binder,Interjection,SOS,Secrets of Strixhaven,22,foil,common,1,112560,0534cff6-299c-4155-b318-eb7581989e8a,0.08,false,false,near_mint,en,EUR,2026-06-02T08:43:51.047Z
strixhaven,binder,Tackle Artist,SOS,Secrets of Strixhaven,133,foil,common,1,112672,b87e2474-98c1-4c1a-91ed-340b72d31653,0.12,false,false,near_mint,en,EUR,2026-06-02T08:43:51.046Z
strixhaven,binder,Banishing Betrayal,SOS,Secrets of Strixhaven,38,foil,common,1,111688,1ae9d2f3-7a9f-433a-aa1f-14337ae6f9d4,0.21,false,false,near_mint,en,EUR,2026-06-02T08:43:51.045Z
strixhaven,binder,Zealous Lorecaster,SOS,Secrets of Strixhaven,137,foil,common,1,112590,36ab2130-9f21-4d30-873a-aa72d3d15fa8,0.04,false,false,near_mint,en,EUR,2026-06-02T08:43:51.044Z
strixhaven,binder,Chase Inspiration,SOS,Secrets of Strixhaven,41,foil,common,1,112562,06f9f257-c7ef-44b7-8b2b-f038fba900af,0.16,false,false,near_mint,en,EUR,2026-06-02T08:43:51.043Z
strixhaven,binder,Fractal Mascot,SOS,Secrets of Strixhaven,189,foil,common,1,111745,cf5b19e3-eed1-4b36-9756-660ffb3baa08,0.08,false,false,near_mint,en,EUR,2026-06-02T08:43:51.042Z
strixhaven,binder,Shattered Acolyte,SOS,Secrets of Strixhaven,31,foil,common,1,111659,dc0517ca-b271-49a1-a286-c20f4e5b9309,0.14,false,false,near_mint,en,EUR,2026-06-02T08:43:51.041Z
strixhaven,binder,Masterful Flourish,SOS,Secrets of Strixhaven,89,foil,common,1,112643,8d93d14d-7760-4af2-a237-2df326dd28d3,0.1,false,false,near_mint,en,EUR,2026-06-02T08:43:51.040Z
strixhaven,binder,Inkling Mascot,SOS,Secrets of Strixhaven,196,foil,common,1,111711,6d4a2f39-0e1e-4076-815a-2676a09a1aab,0.1,false,false,near_mint,en,EUR,2026-06-02T08:43:51.037Z
strixhaven,binder,Tenured Concocter,SOS,Secrets of Strixhaven,163,foil,common,1,112592,376c8b7d-1c90-47e1-bd01-e4c67f3fc4fc,0.04,false,false,near_mint,en,EUR,2026-06-02T08:43:51.035Z
strixhaven,binder,Oracle's Restoration,SOS,Secrets of Strixhaven,156,foil,common,1,111670,0863a19d-4511-4a78-98dd-d194afd1c39b,0.2,false,false,near_mint,en,EUR,2026-06-02T08:43:51.034Z
strixhaven,binder,Unsubtle Mockery,SOS,Secrets of Strixhaven,136,foil,common,1,112580,2b7cb1a3-761e-470e-a164-6e29dd9448cd,0.03,false,false,near_mint,en,EUR,2026-06-02T08:43:51.032Z
strixhaven,binder,Skycoach Waypoint,SOS,Secrets of Strixhaven,261,foil,uncommon,1,111708,6747657b-5ce4-4dbd-b924-ca1f7119faf7,0.12,false,false,near_mint,en,EUR,2026-06-02T08:43:51.031Z
strixhaven,binder,Tester of the Tangential,SOS,Secrets of Strixhaven,69,foil,uncommon,1,112386,bbd708ec-eef4-4f45-99dd-60e1cec4b991,0.08,false,false,near_mint,en,EUR,2026-06-02T08:43:51.030Z
strixhaven,binder,Pigment Wrangler // Striking Palette,SOS,Secrets of Strixhaven,126,foil,uncommon,1,112683,c2faf4cf-c4b6-4721-ac06-0e045dd9704a,0.08,false,false,near_mint,en,EUR,2026-06-02T08:43:51.029Z
strixhaven,binder,Thornfist Striker,SOS,Secrets of Strixhaven,164,foil,uncommon,1,112717,f6cb838e-a06a-46ae-a30f-e5192178c1cc,0.07,false,false,near_mint,en,EUR,2026-06-02T08:43:51.028Z
strixhaven,binder,Group Project,SOS,Secrets of Strixhaven,17,foil,uncommon,1,112305,e8abc1eb-6225-4b18-8502-b5324b818aed,0.21,false,false,near_mint,en,EUR,2026-06-02T08:43:51.027Z
strixhaven,binder,Environmental Scientist,SOS,Secrets of Strixhaven,147,foil,uncommon,1,112403,f2bf6b36-43e4-49d9-98b2-cbb4304c248b,0.15,false,false,near_mint,en,EUR,2026-06-02T08:43:51.026Z
strixhaven,binder,Wander Off,SOS,Secrets of Strixhaven,104,foil,common,1,112597,3d409512-50b9-4a38-91b0-19ba25227992,0.1,false,false,near_mint,en,EUR,2026-06-02T08:43:51.025Z
strixhaven,binder,Quick Study,SOS,Secrets of Strixhaven,65,foil,common,1,112583,2d4f0bc7-da7c-4749-a24c-b01f3eb5860c,0.15,false,false,near_mint,en,EUR,2026-06-02T08:43:51.024Z
strixhaven,binder,Mage Tower Referee,SOS,Secrets of Strixhaven,249,foil,common,1,112568,1ceb704a-97a8-49f9-b799-30f001404144,0.02,false,false,near_mint,en,EUR,2026-06-02T08:43:51.022Z
strixhaven,binder,Killian's Confidence,SOS,Secrets of Strixhaven,197,foil,uncommon,1,112443,55ff776a-fc3b-4338-8864-d57a85b3f123,0.25,false,false,near_mint,en,EUR,2026-06-02T08:43:51.021Z
strixhaven,binder,Pterafractyl,SOS,Secrets of Strixhaven,215,foil,common,1,112402,ecd33152-e290-4505-addd-a8d08cefdddd,0.07,false,false,near_mint,en,EUR,2026-06-02T08:43:51.019Z
strixhaven,binder,Hungry Graffalon,SOS,Secrets of Strixhaven,151,foil,common,1,112557,030b1272-5990-4bc9-8fc1-82cc05602060,0.1,false,false,near_mint,en,EUR,2026-06-02T08:43:51.017Z
strixhaven,binder,Tablet of Discovery,SOS,Secrets of Strixhaven,132,foil,uncommon,1,112565,13059664-a940-4a66-8100-0c90b884bab4,0.72,false,false,near_mint,en,EUR,2026-06-02T08:43:51.016Z
strixhaven,binder,Rubble Rouser,SOS,Secrets of Strixhaven,128,foil,common,1,112664,afe61957-a9bb-42b0-98e8-b5fa418cbaff,0.2,false,false,near_mint,en,EUR,2026-06-02T08:43:51.013Z
strixhaven,binder,Grapple with Death,SOS,Secrets of Strixhaven,192,foil,common,1,111657,62842fb4-8bd3-4d80-b4f9-5bc3c5cebd3a,0.25,false,false,near_mint,en,EUR,2026-06-02T08:43:51.012Z
strixhaven,binder,Abstract Paintmage,SOS,Secrets of Strixhaven,171,foil,uncommon,1,112708,ea008094-d995-4740-9b39-c61049356c55,0.27,false,false,near_mint,en,EUR,2026-06-02T08:43:51.011Z
strixhaven,binder,Pestbrood Sloth,SOS,Secrets of Strixhaven,157,foil,uncommon,1,112680,c1251ae6-2f19-4f84-ab02-6a6cc7ce6056,0.19,false,false,near_mint,en,EUR,2026-06-02T08:43:51.010Z
strixhaven,binder,Primary Research,SOS,Secrets of Strixhaven,26,foil,uncommon,1,112190,f6fdb814-45c6-4d14-afff-7f5bd1bd10a1,0.2,false,false,near_mint,en,EUR,2026-06-02T08:43:51.009Z
strixhaven,binder,Pest Mascot,SOS,Secrets of Strixhaven,209,foil,common,1,111751,d882beb9-6766-4818-afbb-f6fd7a2d5b70,0.17,false,false,near_mint,en,EUR,2026-06-02T08:43:51.008Z
strixhaven,binder,Hydro-Channeler,SOS,Secrets of Strixhaven,54,foil,common,1,112563,099f8400-d70a-48ef-8ff6-645eae97e072,0.09,false,false,near_mint,en,EUR,2026-06-02T08:43:51.006Z
strixhaven,binder,Noxious Newt,SOS,Secrets of Strixhaven,155,foil,common,1,112593,3a028306-c5d7-4f8f-b6f4-0d103fd47000,0.18,false,false,near_mint,en,EUR,2026-06-02T08:43:51.005Z
strixhaven,binder,Practiced Scrollsmith,SOS,Secrets of Strixhaven,210,foil,uncommon,1,112289,40075e3f-58b3-47fd-8fbe-4b301e9ce7a1,0.24,false,false,near_mint,en,EUR,2026-06-02T08:43:51.004Z
strixhaven,binder,Forum of Amity,SOS,Secrets of Strixhaven,256,foil,common,1,111863,1de6c6cc-0c55-4997-8623-d7f796bd9ab8,0.14,false,false,near_mint,en,EUR,2026-06-02T08:43:51.001Z
strixhaven,binder,Strixhaven Skycoach,SOS,Secrets of Strixhaven,252,foil,uncommon,1,112469,87741fbb-b426-4f83-a358-587b0907f081,0.15,false,false,near_mint,en,EUR,2026-06-02T08:43:51.000Z
strixhaven,binder,"Lluwen, Exchange Student // Pest Friend",SOS,Secrets of Strixhaven,199,foil,uncommon,1,111729,a0bcb638-c3c8-4973-9537-5c471f43f34f,0.25,false,false,near_mint,en,EUR,2026-06-02T08:43:50.994Z
strixhaven,binder,Return the Favor,SOA,Secrets of Strixhaven Mystical Archive,47,normal,uncommon,1,112535,e968efff-635b-4780-9bbe-099e75a1841b,0.23,false,false,near_mint,en,EUR,2026-06-02T08:43:50.993Z
strixhaven,binder,Locust Spray,SOA,Secrets of Strixhaven Mystical Archive,31,foil,uncommon,1,112497,b221e1e9-7b14-4444-ac1c-3d5174c711e9,0.19,false,false,near_mint,en,EUR,2026-06-02T08:43:50.987Z
strixhaven,binder,Prismari Pianist,SOC,Secrets of Strixhaven Commander,34,normal,rare,1,111994,7e3e5990-ad48-4be2-af8a-4ff77177758d,0.35,false,false,near_mint,en,EUR,2026-06-02T08:43:50.985Z
strixhaven,binder,Resonating Lute,SOS,Secrets of Strixhaven,221,normal,rare,1,112241,6ef168d6-28f2-4c24-9bfa-82c35663b729,2.5,false,false,near_mint,en,EUR,2026-06-02T08:43:50.984Z
strixhaven,binder,"Lorehold, the Historian",SOS,Secrets of Strixhaven,201,normal,mythic,1,110969,71a6701f-40f1-43ef-bff5-a5907fd67cd6,3.64,false,false,near_mint,en,EUR,2026-06-02T08:43:50.979Z
strixhaven,binder,Repel Calamity,SOA,Secrets of Strixhaven Mystical Archive,8,normal,uncommon,1,112424,1c2cf02f-97f3-47f0-9382-c580f3033635,0.12,false,false,near_mint,en,EUR,2026-06-02T08:43:50.976Z
strixhaven,binder,Forum of Amity,SOS,Secrets of Strixhaven,256,normal,common,1,111863,1de6c6cc-0c55-4997-8623-d7f796bd9ab8,0.09,false,false,near_mint,en,EUR,2026-06-02T08:43:50.975Z
strixhaven,binder,Bring to Light,SOA,Secrets of Strixhaven Mystical Archive,61,normal,rare,1,112579,2b5cfc9b-90c0-4073-8584-8cf59d13fd60,0.32,false,false,near_mint,en,EUR,2026-06-02T08:43:50.970Z
strixhaven,binder,Sundown Pass,SOS,Secrets of Strixhaven,264,normal,rare,1,111735,b34000e9-ff20-4fb4-9d0b-03a172a92457,1.28,false,false,near_mint,en,EUR,2026-06-02T08:43:50.969Z
strixhaven,binder,"Jadzi, Steward of Fate // Oracle's Gift",SOS,Secrets of Strixhaven,55,normal,rare,3,112377,a95b6baf-01e6-49c3-9a26-394b127d53c3,0.19,false,false,near_mint,en,EUR,2026-06-02T08:43:50.971Z
strixhaven,binder,Paradox Gardens,SOS,Secrets of Strixhaven,258,normal,common,2,112152,dbc3447e-1329-4ea1-b4ca-b321b0ffec8f,0.12,false,false,near_mint,en,EUR,2026-06-02T08:43:50.972Z
strixhaven,binder,Fields of Strife,SOS,Secrets of Strixhaven,255,normal,common,4,111906,3dc7a4c3-c356-4fba-bea0-e8788da3eb57,0.08,false,false,near_mint,en,EUR,2026-06-02T08:43:50.974Z
strixhaven,binder,Fix What's Broken,SOS,Secrets of Strixhaven,188,normal,rare,2,112678,c0cd1d71-8e4a-4e00-80cd-83aec231fa57,0.34,false,false,near_mint,en,EUR,2026-06-02T08:43:50.977Z
strixhaven,binder,Postmortem Professor,SOS,Secrets of Strixhaven,93,normal,rare,3,112566,174f5d7e-5d36-4d13-96bf-9b12cd644716,0.17,false,false,near_mint,en,EUR,2026-06-02T08:43:50.978Z
strixhaven,binder,Ulna Alley Shopkeep,SOS,Secrets of Strixhaven,103,foil,common,2,112681,c25e1ae5-f17c-4eee-98f1-5681981af31c,0.04,false,false,near_mint,en,EUR,2026-06-02T08:43:50.988Z
strixhaven,binder,Scathing Shadelock // Venomous Words,SOS,Secrets of Strixhaven,98,foil,uncommon,2,112558,03e664cd-c3a6-4263-b2d8-dd99058fb8ec,0.09,false,false,near_mint,en,EUR,2026-06-02T08:43:50.989Z
strixhaven,binder,Ajani's Response,SOS,Secrets of Strixhaven,6,foil,common,2,112654,9cd1417a-badc-4abd-a8ca-5b31f85c1072,0.09,false,false,near_mint,en,EUR,2026-06-02T08:43:50.990Z
strixhaven,binder,Textbook Tabulator,SOS,Secrets of Strixhaven,70,foil,common,2,112615,56f54fee-b48d-4582-8982-ca4c7b8ef553,0.04,false,false,near_mint,en,EUR,2026-06-02T08:43:50.992Z
strixhaven,binder,Startled Relic Sloth,SOS,Secrets of Strixhaven,233,foil,uncommon,3,112711,f143fd41-58c3-45a0-bef8-e9e4b4a502a5,0.09,false,false,near_mint,en,EUR,2026-06-02T08:43:50.995Z
strixhaven,binder,Dig Site Inventory,SOS,Secrets of Strixhaven,10,foil,common,3,112707,e52464ee-df8b-41ec-af93-4b0eb004383e,0.17,false,false,near_mint,en,EUR,2026-06-02T08:43:50.996Z
strixhaven,binder,Landscape Painter // Vibrant Idea,SOS,Secrets of Strixhaven,56,foil,common,3,112264,c0bd30c4-3cdf-4eda-8be5-0fb5e5ddddbf,0.05,false,false,near_mint,en,EUR,2026-06-02T08:43:50.997Z
strixhaven,binder,Wilt in the Heat,SOS,Secrets of Strixhaven,243,foil,common,3,112715,f63f7209-fc0f-400c-8076-125f3131cb32,0.07,false,false,near_mint,en,EUR,2026-06-02T08:43:50.998Z
strixhaven,binder,Ancestral Anger,SOS,Secrets of Strixhaven,106,foil,common,2,112627,6c5a93d6-d4ab-4062-bb3c-1b5330bf15ad,0.18,false,false,near_mint,en,EUR,2026-06-02T08:43:51.007Z
strixhaven,binder,Thunderdrum Soloist,SOS,Secrets of Strixhaven,134,foil,uncommon,2,112234,590d1d95-ed13-4121-899f-f5a2d8a6617a,0.23,false,false,near_mint,en,EUR,2026-06-02T08:43:51.014Z
strixhaven,binder,Matterbending Mage,SOS,Secrets of Strixhaven,59,foil,uncommon,2,112606,460c6afd-cddf-4fea-925f-b27517ff250a,0.09,false,false,near_mint,en,EUR,2026-06-02T08:43:51.015Z
strixhaven,binder,Rehearsed Debater,SOS,Secrets of Strixhaven,29,foil,common,2,112724,fc6a1425-6733-42a2-94d9-605966398092,0.04,false,false,near_mint,en,EUR,2026-06-02T08:43:51.018Z
strixhaven,binder,Seize the Spoils,SOS,Secrets of Strixhaven,129,foil,common,2,111928,4ddf4e34-a1f9-4636-942d-0a08e9f94320,0.19,false,false,near_mint,en,EUR,2026-06-02T08:43:51.036Z
strixhaven,binder,Burrog Barrage,SOS,Secrets of Strixhaven,141,foil,common,2,112647,95d5b0a8-2b66-418e-9e5e-ecf7b304c31e,0.11,false,false,near_mint,en,EUR,2026-06-02T08:43:51.038Z
strixhaven,binder,Goblin Glasswright // Craft with Pride,SOS,Secrets of Strixhaven,117,foil,common,2,112687,c85c5f06-dd31-4e2c-97be-2f64d65069ea,0.09,false,false,near_mint,en,EUR,2026-06-02T08:43:51.039Z
strixhaven,binder,Inkshape Demonstrator,SOS,Secrets of Strixhaven,21,foil,uncommon,2,112505,bcfac992-9984-4529-b9ff-a42d58832b34,0.06,false,false,near_mint,en,EUR,2026-06-02T08:43:51.081Z
strixhaven,binder,Tester of the Tangential,SOS,Secrets of Strixhaven,69,normal,uncommon,2,112386,bbd708ec-eef4-4f45-99dd-60e1cec4b991,0.07,false,false,near_mint,en,EUR,2026-06-02T08:43:51.098Z
strixhaven,binder,Artistic Process,SOS,Secrets of Strixhaven,108,normal,uncommon,2,112262,bce9d933-be58-4301-beb4-07b04d0b69f0,0.09,false,false,near_mint,en,EUR,2026-06-02T08:43:51.109Z
strixhaven,binder,"Lluwen, Exchange Student // Pest Friend",SOS,Secrets of Strixhaven,199,normal,uncommon,4,111729,a0bcb638-c3c8-4973-9537-5c471f43f34f,0.13,false,false,near_mint,en,EUR,2026-06-02T08:43:51.113Z
strixhaven,binder,Eternal Student,SOS,Secrets of Strixhaven,82,normal,uncommon,2,112720,f97fac69-3e77-4150-9702-cc726daa6d21,0.08,false,false,near_mint,en,EUR,2026-06-02T08:43:51.120Z
strixhaven,binder,Goblin Glasswright // Craft with Pride,SOS,Secrets of Strixhaven,117,normal,common,1,112687,c85c5f06-dd31-4e2c-97be-2f64d65069ea,0.19,false,false,near_mint,en,EUR,2026-06-02T08:47:08.445Z
strixhaven,binder,Essence Scatter,SOS,Secrets of Strixhaven,47,normal,common,1,112586,32840097-0531-4c43-b6a8-e76c17420b04,0.07,false,false,near_mint,en,EUR,2026-06-02T08:47:08.444Z
strixhaven,binder,Shattered Acolyte,SOS,Secrets of Strixhaven,31,normal,common,1,111659,dc0517ca-b271-49a1-a286-c20f4e5b9309,0.08,false,false,near_mint,en,EUR,2026-06-02T08:47:08.443Z
strixhaven,binder,Cheerful Osteomancer // Raise Dead,SOS,Secrets of Strixhaven,76,normal,common,1,112596,3c34660c-25e3-4ff5-9b2b-5554ded2bcc3,0.03,false,false,near_mint,en,EUR,2026-06-02T08:47:08.442Z
strixhaven,binder,Terramorphic Expanse,SOS,Secrets of Strixhaven,265,normal,common,1,112047,9a4c5629-fadd-42b9-850f-9f8586a2ca50,0.07,false,false,near_mint,en,EUR,2026-06-02T08:47:08.441Z
strixhaven,binder,Textbook Tabulator,SOS,Secrets of Strixhaven,70,normal,common,1,112615,56f54fee-b48d-4582-8982-ca4c7b8ef553,0.06,false,false,near_mint,en,EUR,2026-06-02T08:47:08.440Z
strixhaven,binder,Dig Site Inventory,SOS,Secrets of Strixhaven,10,normal,common,1,112707,e52464ee-df8b-41ec-af93-4b0eb004383e,0.12,false,false,near_mint,en,EUR,2026-06-02T08:47:08.439Z
strixhaven,binder,Heated Argument,SOS,Secrets of Strixhaven,118,normal,common,1,111679,0038d212-3d95-4f98-8c2e-7b2404d0ced7,0.02,false,false,near_mint,en,EUR,2026-06-02T08:47:08.438Z
strixhaven,binder,Wilt in the Heat,SOS,Secrets of Strixhaven,243,normal,common,1,112715,f63f7209-fc0f-400c-8076-125f3131cb32,0.02,false,false,near_mint,en,EUR,2026-06-02T08:47:08.434Z
strixhaven,binder,Wild Hypothesis,SOS,Secrets of Strixhaven,167,normal,common,1,112559,04fdfabc-c247-4384-a5bb-f49035f8aae0,0.05,false,false,near_mint,en,EUR,2026-06-02T08:47:08.432Z
strixhaven,binder,Rubble Rouser,SOS,Secrets of Strixhaven,128,normal,common,1,112664,afe61957-a9bb-42b0-98e8-b5fa418cbaff,0.1,false,false,near_mint,en,EUR,2026-06-02T08:47:08.431Z
strixhaven,binder,Spellbook Seeker // Careful Study,SOS,Secrets of Strixhaven,68,normal,common,1,112691,cc44eaa4-59a4-419e-b1d1-d92f354ff588,0.13,false,false,near_mint,en,EUR,2026-06-02T08:47:08.430Z
strixhaven,binder,"Arixmethes, Slumbering Isle",DSC,Duskmourn: House of Horror Commander,211,normal,rare,1,81453,c9c7d30f-a33e-4b14-9a1a-27b78f7e2fbb,2.39,false,false,near_mint,en,EUR,2026-06-02T08:47:08.428Z
strixhaven,binder,Forest,SOS,Secrets of Strixhaven,280,foil,common,1,112177,f169dfb2-e4c8-46e9-8591-e51bb82da082,0.16,false,false,near_mint,en,EUR,2026-06-02T08:47:08.427Z
strixhaven,binder,Tome Blast,SOS,Secrets of Strixhaven,135,foil,common,1,112630,72a3b17d-1e00-48e9-8402-c81bacd595a7,0.05,false,false,near_mint,en,EUR,2026-06-02T08:47:08.426Z
strixhaven,binder,Grapple with Death,SOS,Secrets of Strixhaven,192,normal,common,1,111657,62842fb4-8bd3-4d80-b4f9-5bc3c5cebd3a,0.1,false,false,near_mint,en,EUR,2026-06-02T08:47:08.425Z
strixhaven,binder,Interjection,SOS,Secrets of Strixhaven,22,normal,common,1,112560,0534cff6-299c-4155-b318-eb7581989e8a,0.09,false,false,near_mint,en,EUR,2026-06-02T08:47:08.424Z
strixhaven,binder,Cost of Brilliance,SOS,Secrets of Strixhaven,77,normal,common,1,112594,3a46816b-9f75-4c72-9ec6-cded6a4a0d01,0.08,false,false,near_mint,en,EUR,2026-06-02T08:47:08.423Z
strixhaven,binder,Ancestral Anger,SOS,Secrets of Strixhaven,106,normal,common,1,112627,6c5a93d6-d4ab-4062-bb3c-1b5330bf15ad,0.11,false,false,near_mint,en,EUR,2026-06-02T08:47:08.421Z
strixhaven,binder,Procrastinate,SOS,Secrets of Strixhaven,64,normal,common,1,111692,1edb449d-620f-4e21-9d76-2c840635eb9d,0.1,false,false,near_mint,en,EUR,2026-06-02T08:47:08.420Z
strixhaven,binder,Muse's Encouragement,SOS,Secrets of Strixhaven,61,normal,common,1,112301,c59e0004-1d6a-42a1-8ce4-31da2af2e1bf,0.04,false,false,near_mint,en,EUR,2026-06-02T08:47:08.417Z
strixhaven,binder,Stone Docent,SOS,Secrets of Strixhaven,36,normal,common,1,112682,c2abfffb-bf36-44af-9a27-6e109e4d77dd,0.03,false,false,near_mint,en,EUR,2026-06-02T08:47:08.416Z
strixhaven,binder,Melancholic Poet,SOS,Secrets of Strixhaven,90,normal,common,1,112696,d8309815-7035-47a5-acf2-2b2ac1e65037,0.1,false,false,near_mint,en,EUR,2026-06-02T08:47:08.415Z
strixhaven,binder,Efflorescence,SOS,Secrets of Strixhaven,144,normal,common,1,112634,79b9ace7-eceb-4f97-9ee7-d5ee3e0b3515,0.12,false,false,near_mint,en,EUR,2026-06-02T08:47:08.414Z
strixhaven,binder,Forest,SOS,Secrets of Strixhaven,281,normal,common,1,111886,3041d539-4f15-4836-a215-afa19a5cc23f,0.08,false,false,near_mint,en,EUR,2026-06-02T08:47:08.413Z
strixhaven,binder,Quick Study,SOS,Secrets of Strixhaven,65,normal,common,1,112583,2d4f0bc7-da7c-4749-a24c-b01f3eb5860c,0.07,false,false,near_mint,en,EUR,2026-06-02T08:47:08.412Z
strixhaven,binder,Mage Tower Referee,SOS,Secrets of Strixhaven,249,normal,common,1,112568,1ceb704a-97a8-49f9-b799-30f001404144,0.09,false,false,near_mint,en,EUR,2026-06-02T08:47:08.411Z
strixhaven,binder,Ulna Alley Shopkeep,SOS,Secrets of Strixhaven,103,normal,common,1,112681,c25e1ae5-f17c-4eee-98f1-5681981af31c,0.03,false,false,near_mint,en,EUR,2026-06-02T08:47:08.410Z
strixhaven,binder,Unsubtle Mockery,SOS,Secrets of Strixhaven,136,normal,common,1,112580,2b7cb1a3-761e-470e-a164-6e29dd9448cd,0.06,false,false,near_mint,en,EUR,2026-06-02T08:47:08.408Z
strixhaven,binder,Mindful Biomancer,SOS,Secrets of Strixhaven,154,normal,common,1,112582,2c3a6eb8-ce0c-4dc8-9ed6-d2a9223eef53,0.04,false,false,near_mint,en,EUR,2026-06-02T08:47:08.407Z
strixhaven,binder,Rehearsed Debater,SOS,Secrets of Strixhaven,29,normal,common,2,112724,fc6a1425-6733-42a2-94d9-605966398092,0.03,false,false,near_mint,en,EUR,2026-06-02T08:47:08.409Z
strixhaven,binder,Visionary's Dance,SOS,Secrets of Strixhaven,242,normal,common,2,112638,846a0e79-a530-429e-8f7f-4b87f1b0156e,0.17,false,false,near_mint,en,EUR,2026-06-02T08:47:08.418Z
strixhaven,binder,Potioner's Trove,SOS,Secrets of Strixhaven,251,normal,common,2,112570,2123b349-4649-4a15-a8b5-b54414d2b1b7,0.09,false,false,near_mint,en,EUR,2026-06-02T08:47:08.419Z
strixhaven,binder,Studious First-Year // Rampant Growth,SOS,Secrets of Strixhaven,162,normal,common,2,111693,24f888dd-785c-4089-a89c-03f9080130ed,0.13,false,false,near_mint,en,EUR,2026-06-02T08:47:08.422Z
strixhaven,binder,Biblioplex Tomekeeper,SOS,Secrets of Strixhaven,247,normal,common,2,111740,bf2efdd9-d2b4-4bea-a5b9-dbb2eee4dfba,0.03,false,false,near_mint,en,EUR,2026-06-02T08:47:08.433Z
,,Archmage Emeritus,SPG,Special Guests,150,foil,mythic,1,111789,2ab5ba3a-22a5-4d79-af99-fe1ef6cc8676,6.05,false,false,near_mint,de,EUR,2026-06-07T15:21:29.903Z
,,Pensive Professor,SOS,Secrets of Strixhaven,63,foil,rare,1,111707,66d47940-84f9-4479-8562-45e5148435d4,0.72,false,false,near_mint,de,EUR,2026-06-07T15:21:29.901Z
,,Leitmotif Composer,SOC,Secrets of Strixhaven Commander,20,normal,rare,1,111871,2511b281-f822-427c-ac5f-d376b64fa6cf,0.22,false,false,near_mint,de,EUR,2026-06-07T15:21:29.900Z
,,Moment of Reckoning,SOS,Secrets of Strixhaven,205,foil,rare,1,112345,577d9dc8-7720-4dc9-b650-64b4729b309b,0.26,false,false,near_mint,de,EUR,2026-06-07T15:21:29.899Z
,,Mountain,SOS,Secrets of Strixhaven,270,foil,common,3,111710,6af1f1db-eb91-4297-83f6-9318b87fd220,0.65,false,false,near_mint,de,EUR,2026-06-07T15:21:29.898Z
,,Disdainful Stroke,SOA,Secrets of Strixhaven Mystical Archive,17,foil,uncommon,1,111792,3a057032-6ece-4aa7-8e99-df2a07359b2b,0.27,false,false,near_mint,de,EUR,2026-06-07T15:21:29.897Z
,,Burst Lightning,SOA,Secrets of Strixhaven Mystical Archive,41,foil,uncommon,2,112539,f98b402a-ecdb-432f-a050-65945c8c415d,0.42,false,false,near_mint,de,EUR,2026-06-07T15:21:29.896Z
,,Scolding Administrator,SOS,Secrets of Strixhaven,224,foil,uncommon,1,112626,69757177-aefa-44a6-81db-5ae9b5d2f117,0.15,false,false,near_mint,de,EUR,2026-06-07T15:21:29.895Z
,,Aberrant Manawurm,SOS,Secrets of Strixhaven,138,foil,uncommon,1,112632,797131cf-d80d-4050-bebd-2ce1d7fae5d0,0.13,false,false,near_mint,de,EUR,2026-06-07T15:21:29.894Z
,,Archaic's Agony,SOS,Secrets of Strixhaven,107,foil,uncommon,1,111653,8d99f8b2-5c1c-4059-bf68-c6b2e9e5b275,0.07,false,false,near_mint,de,EUR,2026-06-07T15:21:29.893Z
,,Melancholic Poet,SOS,Secrets of Strixhaven,90,foil,common,1,112696,d8309815-7035-47a5-acf2-2b2ac1e65037,0.16,false,false,near_mint,de,EUR,2026-06-07T15:21:29.892Z
,,Mindful Biomancer,SOS,Secrets of Strixhaven,154,foil,common,1,112582,2c3a6eb8-ce0c-4dc8-9ed6-d2a9223eef53,0.1,false,false,near_mint,de,EUR,2026-06-07T15:21:29.891Z
,,Eager Glyphmage,SOS,Secrets of Strixhaven,11,foil,common,1,112507,bf736de9-9bc4-49df-ae60-672ed4f83f32,0.05,false,false,near_mint,de,EUR,2026-06-07T15:21:29.890Z
